"PID","STATE","COUNTY","CAND_1","CAND_2","RACETYPE","PLACENAME","lebe_cont","vote_sweep","vote_sweep_all","vote_other","vote_inc_all","vote_t2","vote_sweep_t2","vote_sweep_all_t2","vote_other_t2","vote_inc_all_t2","cand1_change","cand2_change","cand1_rightwing","cand2_rightwing","cand1_cult","cand2_cult","cand1_econ","cand2_econ","vote_turnout","vote_who","ideo","party_gen","party_dem","party_rep","party_ind","party_followup","party_id","is_elg","age","gender","race","edu","income","income_num","edu_num","white_bin","man_bin","rep_bin","dem_bin","ind_bin","feedback"
"XF498fv","New Jersey","Passaic","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",50,0,0,0,1,"Mikie Sherill",0,0,0,1,7,3,5.5,1.5,7,1,4,2,"Yes","Mikie Sherill",2,"Independent",NA,NA,"Closer to Democratic","Independent | Closer to Democratic","Dem",1,29,"man","Hispanic, Latino, or Spanish origin","4yearColl","$60,001-$80,000",4,4,0,1,0,0,1,NA
"XH382vt","New Jersey","Ocean","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",40,1,1,0,0,NA,NA,0,1,0,2,5,5,3,5,3,5,3,"Not sure","Jack Ciattarelli",5,"Republican",NA,"Not very strong",NA,"Republican | Not very strong","Rep",1,52,"man","White","GED","$40,001-$60,000",3,2,1,1,1,0,0,"Thank you for taking the time to read my responses."
"XH755kg","New York","New York","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",55,1,1,0,0,"Zohran Mamdani",1,1,0,0,5,3,4,3.5,6,2,2,5,"Yes","Zohran Mamdani",3,"Democrat","Not very strong",NA,NA,"Democrat | Not very strong","Dem",1,18,"woman","White","GED","$0-$20,000",1,2,1,0,0,1,0,NA
"XJ732pm","Minnesota","Hennepin","Jacob Frey","Omar Fateh","Mayoral","Minneapolis",5,NA,0,1,0,"Davis",NA,0,1,0,2,5,3.5,2.5,4,4,3,1,"Yes",NA,2,"Democrat","Strong",NA,NA,"Democrat | Strong","Dem",1,33,"woman","White","MA","$80,001-$100,000",5,5,1,0,0,1,0,NA
"XL286uv","New Jersey","Middlesex","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",20,0,0,0,1,"Mikie Sherill",0,0,0,1,4,4,5.5,2.5,6,2,5,3,"Yes","Mikie Sherill",4,"Independent",NA,NA,"Neither","Independent | Neither","Ind",1,59,"man","Black or African American","GED","$140,001-$160,000",8,2,0,1,0,0,1,NA
"XL740mz","New Jersey","Essex","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,1,1,0,0,"Jack Ciattarelli",1,1,0,0,3,6,6.5,1,6,1,7,1,"Yes","Jack Ciattarelli",6,"Republican",NA,"Strong",NA,"Republican | Strong","Rep",1,47,"man","White","GED",NA,NA,2,1,1,1,0,0,NA
"XL921ry","New Jersey","Gloucester","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",25,0,0,0,1,"Mikie Sherill",0,0,0,1,4,4,4,4,4,4,4,4,"Yes","Mikie Sherill",4,"Independent",NA,NA,"Neither","Independent | Neither","Ind",1,59,"man","White","2yearColl","$160,001-$180,000",9,3,1,1,0,0,1,NA
"XM001ju","Washington","King","Bruce Harrell","Katie Wilson","Mayoral","Seattle",60,1,1,0,0,"Katie Wilson",1,1,0,0,2,5,5.5,3,5,2,6,4,"Yes","Katie Wilson",2,"Democrat","Strong",NA,NA,"Democrat | Strong","Dem",1,47,"man","White","2yearColl","$180,001-$200,000",10,3,1,1,0,1,0,NA
"XN343vk","Washington","King","Bruce Harrell","Katie Wilson","Mayoral","Seattle",28,1,1,0,0,"Katie Wilson",1,1,0,0,4,5,4.5,2.5,4,2,5,3,"Yes","Katie Wilson",1,"Democrat","Strong",NA,NA,"Democrat | Strong","Dem",1,47,"woman","White","2yearColl","Over $200,000",11,3,1,0,0,1,0,NA
"XN784lr","New Jersey","Union","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",40,0,0,0,1,"Mikie Sherill",0,0,0,1,7,3,7,3,7,3,7,3,"Yes","Mikie Sherill",3,"Independent",NA,NA,"Closer to Democratic","Independent | Closer to Democratic","Dem",1,42,"man","White","4yearColl","$100,001-$120,000",6,4,1,1,0,0,1,NA
"XO306rv","New Jersey","Burlington","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",25,0,0,0,1,"Mikie Sherill",0,0,0,1,7,2,6.5,1.5,7,1,6,2,"Yes","Mikie Sherill",2,"Democrat","Strong",NA,NA,"Democrat | Strong","Dem",1,23,"woman","White","MA","Over $200,000",11,5,1,0,0,1,0,NA
"XP326sf","New York","New York","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",46,1,1,0,0,"Zohran Mamdani",1,1,0,0,5,2,2,6,1,7,3,5,"Yes","Zohran Mamdani",2,"Democrat","Strong",NA,NA,"Democrat | Strong","Dem",1,40,"man","White","MA","Over $200,000",11,5,1,1,0,1,0,NA
"XP879rt","New York","Queens","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",50,1,1,0,0,NA,NA,NA,NA,NA,5,2,2.5,5,1,6,4,4,"Yes","Zohran Mamdani",3,"Democrat","Strong",NA,NA,"Democrat | Strong","Dem",1,27,"man","White","PHD","$100,001-$120,000",6,6,1,1,0,1,0,NA
"XR727zi","Washington","King","Bruce Harrell","Katie Wilson","Mayoral","Seattle",39,0,0,0,1,NA,NA,NA,NA,NA,2,3,2.5,1,3,1,2,1,"Yes","Bruce Harrell",3,"Democrat","Not very strong",NA,NA,"Democrat | Not very strong","Dem",1,51,"man","White","MA","$160,001-$180,000",9,5,1,1,0,1,0,NA
"XS215nv","New Jersey","Cumberland","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,0,1,NA,NA,0,1,0,4,4,5.5,2.5,7,1,4,4,"No","Mikie Sherill",6,"Independent",NA,NA,"Closer to Republican","Independent | Closer to Republican","Rep",1,40,"woman","multiracial","GED","$20,001-$40,000",2,2,0,0,0,0,1,"I had to pick the middle option for a few questions because I haven't been following their campaigns or their promises. Thank you!"
"XS376pv","New York","Kings","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",36,1,1,0,0,"Zohran Mamdani",1,1,0,0,3,2,1,4,1,3,1,5,"Yes","Zohran Mamdani",1,"Democrat","Strong",NA,NA,"Democrat | Strong","Dem",1,18,"woman","multiracial","GED","Over $200,000",11,2,0,0,0,1,0,NA
"XT725hh","New Jersey","Passaic","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",50,NA,0,1,0,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,"Not sure",NA,2,"Democrat","Not very strong",NA,NA,"Democrat | Not very strong","Dem",1,25,"man","Middle Eastern or North African","4yearColl","$40,001-$60,000",3,4,0,1,0,1,0,NA
"XU231tn","New York","Kings","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",100,NA,0,1,0,NA,NA,NA,NA,NA,1,1,1,7,1,7,1,7,"Not sure",NA,3,"No preference",NA,NA,"Neither","Independent | Neither","Ind",1,34,"man","Asian","GED","$20,001-$40,000",2,2,0,1,0,0,0,NA
"XU283xr","New Jersey","Passaic","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",100,0,0,0,1,"Mikie Sherill",0,0,0,1,7,3,7,3.5,7,3,7,4,"Yes","Mikie Sherill",2,"Democrat","Strong",NA,NA,"Democrat | Strong","Dem",1,33,"man","multiracial","GED","$20,001-$40,000",2,2,0,1,0,1,0,NA
"XU306vh","New Jersey","Passaic","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",51,NA,0,1,0,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,"No",NA,4,"No preference",NA,NA,"Neither","Independent | Neither","Ind",1,38,"woman","multiracial","4yearColl","$160,001-$180,000",9,4,0,0,0,0,0,NA
"XU372fk","New Jersey","Somerset","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,NA,0,1,0,NA,NA,NA,NA,NA,3,6,4,4,6,2,2,6,"Not sure",NA,3,"Democrat","Strong",NA,NA,"Democrat | Strong","Dem",1,21,"woman","Asian","4yearColl","$80,001-$100,000",5,4,0,0,0,1,0,NA
"XV177nq","Washington","King","Bruce Harrell","Katie Wilson","Mayoral","Seattle",12,0,0,0,1,"Bruce Harrell",0,0,0,1,2,4,3.5,1,3,1,4,1,"Yes","Bruce Harrell",6,"Republican",NA,"Strong",NA,"Republican | Strong","Rep",1,50,"man","White","4yearColl","$140,001-$160,000",8,4,1,1,1,0,0,NA
"XZ269hq","New Jersey","Somerset","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",20,0,0,0,1,"Mikie Sherill",0,0,0,1,2,4,6.5,4,6,3,7,5,"Yes","Mikie Sherill",4,"Independent",NA,NA,"Neither","Independent | Neither","Ind",1,30,"man","White","4yearColl","Over $200,000",11,4,1,1,0,0,1,NA
"YB286fs","New York","Kings","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",90,1,1,0,0,NA,NA,NA,NA,NA,5,1,1,5.5,1,7,1,4,"Yes","Zohran Mamdani",1,"Democrat","Strong",NA,NA,"Democrat | Strong","Dem",1,18,"man","White","GED","$20,001-$40,000",2,2,1,1,0,1,0,NA
"YF122dn","New Jersey","Union","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",25,1,1,0,0,"Mikie Sherill",0,0,0,1,3,2,3.5,4.5,5,3,2,6,"Yes","Jack Ciattarelli",2,"Democrat","Strong",NA,NA,"Democrat | Strong","Dem",1,44,"woman","White","PHD","$180,001-$200,000",10,6,1,0,0,1,0,NA
"YF795nd","New Jersey","Morris","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",79,0,0,0,1,"Mikie Sherill",0,0,0,1,6,3,4.5,4,6,3,3,5,"Yes","Mikie Sherill",2,"Independent",NA,NA,"Closer to Democratic","Independent | Closer to Democratic","Dem",1,47,"woman","White","MA","$0-$20,000",1,5,1,0,0,0,1,NA
"YF848zd","New York","Bronx","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",40,1,1,0,0,"Zohran Mamdani",1,1,0,0,6,2,1.5,4,1,3,2,5,"Yes","Zohran Mamdani",2,"Democrat","Strong",NA,NA,"Democrat | Strong","Dem",1,56,"man","Hispanic, Latino, or Spanish origin","2yearColl","$20,001-$40,000",2,3,0,1,0,1,0,NA
"YH329sw","New York","Bronx","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",100,1,1,0,0,NA,NA,NA,NA,NA,1,5,1,6,1,5,1,7,"Yes","Zohran Mamdani",1,"Democrat","Strong",NA,NA,"Democrat | Strong","Dem",1,26,"woman","multiracial","2yearColl","$40,001-$60,000",3,3,0,0,0,1,0,NA
"YL230nv","New York","Queens","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",60,1,1,0,0,"Zohran Mamdani",1,1,0,0,5,2,2.5,4.5,2,5,3,4,"Yes","Zohran Mamdani",5,"Independent",NA,NA,"Closer to Republican","Independent | Closer to Republican","Rep",1,51,"man","White","4yearColl","$100,001-$120,000",6,4,1,1,0,0,1,"Cuomo reminds me too much of Trump these days. Also, I believe the women who testified against him."
"YL559gf","New York","New York","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",76,1,1,0,0,"Zohran Mamdani",1,1,0,0,5,1,1.5,7,1,7,2,7,"Yes","Zohran Mamdani",1,"Democrat","Not very strong",NA,NA,"Democrat | Not very strong","Dem",1,48,"woman","White","4yearColl","$120,001-$140,000",7,4,1,0,0,1,0,NA
"YM126yg","New Jersey","Bergen","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",95,0,0,0,1,"Mikie Sherill",0,0,0,1,3,5,3,3,2,2,4,4,"Yes","Mikie Sherill",2,"Democrat","Not very strong",NA,NA,"Democrat | Not very strong","Dem",1,35,"woman","Black or African American","MA","$40,001-$60,000",3,5,0,0,0,1,0,NA
"YM224cr","New Jersey","Bergen","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",46,0,0,0,1,"Mikie Sherill",0,0,0,1,3,4,5.5,2.5,5,3,6,2,"Yes","Mikie Sherill",3,"Democrat","Not very strong",NA,NA,"Democrat | Not very strong","Dem",1,40,"man","White","GED","$40,001-$60,000",3,2,1,1,0,1,0,NA
"YM921yk","New York","New York","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",50,1,1,0,0,"No Vote",NA,0,1,0,5,3,3,4.5,3,5,3,4,"No","Zohran Mamdani",1,"Democrat","Strong",NA,NA,"Democrat | Strong","Dem",1,41,"woman","Asian","MA","Over $200,000",11,5,0,0,0,1,0,NA
"YO395gt","New Jersey","Essex","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",70,NA,0,1,0,NA,NA,NA,NA,NA,5,2,3,2.5,3,2,3,3,"No",NA,6,"Democrat","Not very strong",NA,NA,"Democrat | Not very strong","Dem",1,33,"woman","Black or African American","GED","$20,001-$40,000",2,2,0,0,0,1,0,"none"
"YP509lw","New York","New York","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",59,1,1,0,0,"Zohran Mamdani",1,1,0,0,5,2,3.5,5,2,7,5,3,"Yes","Zohran Mamdani",2,"Democrat","Strong",NA,NA,"Democrat | Strong","Dem",1,20,"woman","Asian","4yearColl","Over $200,000",11,4,0,0,0,1,0,NA
"YR233so","New Jersey","Hudson","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",78,NA,0,1,0,NA,NA,0,1,0,4,3,4,3.5,3,4,5,3,"Not sure",NA,3,"Democrat","Not very strong",NA,NA,"Democrat | Not very strong","Dem",1,25,"man","Hispanic, Latino, or Spanish origin","GED","$60,001-$80,000",4,2,0,1,0,1,0,NA
"YV547xn","New Jersey","Burlington","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",50,0,0,0,1,"Mikie Sherill",0,0,0,1,5,2,7,2,7,2,7,2,"Yes","Mikie Sherill",1,"Democrat","Strong",NA,NA,"Democrat | Strong","Dem",1,58,"man","White","MA","$140,001-$160,000",8,5,1,1,0,1,0,"Thank you."
"YV981cx","Minnesota","Hennepin","Jacob Frey","Omar Fateh","Mayoral","Minneapolis",80,1,1,0,0,"Omar Fateh",1,1,0,0,2,5,5,2,5,2,5,2,"Yes","Omar Fateh",1,"Independent",NA,NA,"Closer to Democratic","Independent | Closer to Democratic","Dem",1,22,"woman","White","2yearColl","$20,001-$40,000",2,3,1,0,0,0,1,NA
"YW388js","New York","Bronx","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",82,1,1,0,0,"Zohran Mamdani",1,1,0,0,4,1,1.5,7,2,7,1,7,"Yes","Zohran Mamdani",1,"Independent",NA,NA,"Closer to Democratic","Independent | Closer to Democratic","Dem",1,37,"woman","Black or African American","4yearColl","$40,001-$60,000",3,4,0,0,0,0,1,NA
"YY506vl","New York","Queens","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",56,1,1,0,0,"Zohran Mamdani",1,1,0,0,6,2,3,5,1,6,5,4,"Yes","Zohran Mamdani",1,"Democrat","Strong",NA,NA,"Democrat | Strong","Dem",1,25,"woman","White","4yearColl","$100,001-$120,000",6,4,1,0,0,1,0,NA
"YZ196qz","Washington","King","Bruce Harrell","Katie Wilson","Mayoral","Seattle",60,1,1,0,0,"Katie Wilson",1,1,0,0,1,5,5.5,2.5,5,2,6,3,"Yes","Katie Wilson",2,"Democrat","Not very strong",NA,NA,"Democrat | Not very strong","Dem",1,37,"woman","White","4yearColl","$160,001-$180,000",9,4,1,0,0,1,0,NA
"YZ458ei","New York","New York","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",20,NA,0,1,0,NA,NA,NA,NA,NA,5,2,1,4,1,4,1,4,"Yes",NA,6,"Republican",NA,"Not very strong",NA,"Republican | Not very strong","Rep",1,25,"man","Black or African American","4yearColl","$120,001-$140,000",7,4,0,1,1,0,0,NA
"YZ826ba","New Jersey","Union","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",60,0,0,0,1,"Mikie Sherill",0,0,0,1,4,2,5.5,2,6,2,5,2,"Yes","Mikie Sherill",2,"Democrat","Strong",NA,NA,"Democrat | Strong","Dem",1,62,"man","White","MA","$140,001-$160,000",8,5,1,1,0,1,0,NA
"ZA509tl","Washington","Adams","Bruce Harrell","Katie Wilson","Mayoral","Seattle",81,1,1,0,0,NA,NA,NA,NA,NA,4,5,4.5,4.5,5,3,4,6,"Yes","Katie Wilson",2,"Democrat","Strong",NA,NA,"Democrat | Strong","Dem",1,27,"man","White","4yearColl","$20,001-$40,000",2,4,1,1,0,1,0,"N/A"
"ZC667mr","New York","Kings","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",21,0,0,0,1,"No Vote",NA,0,1,0,2,3,1.5,3.5,1,3,2,4,"Not sure","Andrew Cuomo",6,"Republican",NA,"Strong",NA,"Republican | Strong","Rep",1,28,"woman","White","4yearColl","$40,001-$60,000",3,4,1,0,1,0,0,NA
"ZD256fo","New York","Kings","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",65,0,0,0,1,NA,NA,NA,NA,NA,6,3,1,5,1,5,1,5,"Yes","Andrew Cuomo",5,"Republican",NA,"Not very strong",NA,"Republican | Not very strong","Rep",1,41,"woman","White","MA","$40,001-$60,000",3,5,1,0,1,0,0,NA
"ZD834rf","Washington","King","Bruce Harrell","Katie Wilson","Mayoral","Seattle",80,1,1,0,0,"Katie Wilson",1,1,0,0,3,5,4,2.5,4,3,4,2,"Yes","Katie Wilson",2,"Independent",NA,NA,"Closer to Democratic","Independent | Closer to Democratic","Dem",1,46,"man","multiracial","2yearColl","$0-$20,000",1,3,0,1,0,0,1,NA
"ZE827ci","New York","Kings","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",17,NA,0,1,0,"Curtis Sliwa",NA,0,1,0,3,4,3,4.5,1,5,5,4,"Not sure",NA,4,"Independent",NA,NA,"Neither","Independent | Neither","Ind",1,21,"woman","White","GED","$160,001-$180,000",9,2,1,0,0,0,1,NA
"ZF462xs","New Jersey","Mercer","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",19,0,0,0,1,NA,NA,NA,NA,NA,7,1,6,2.5,7,2,5,3,"Yes","Mikie Sherill",3,"Independent",NA,NA,"Closer to Democratic","Independent | Closer to Democratic","Dem",1,62,"woman","multiracial","4yearColl","$40,001-$60,000",3,4,0,0,0,0,1,"No comments"
"ZJ312dj","New Jersey","Monmouth","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,0,1,NA,NA,NA,NA,NA,1,7,7,1,7,1,7,1,"No","Mikie Sherill",1,"Democrat","Strong",NA,NA,"Democrat | Strong","Dem",1,32,"man","White","GED","$40,001-$60,000",3,2,1,1,0,1,0,NA
"ZN572wy","New York","New York","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",85,1,1,0,0,"Zohran Mamdani",1,1,0,0,5,1,1.5,6.5,1,6,2,7,"Yes","Zohran Mamdani",1,"Democrat","Strong",NA,NA,"Democrat | Strong","Dem",1,27,"man","White","MA","$80,001-$100,000",5,5,1,1,0,1,0,NA
"ZN644yl","New Jersey","Bergen","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",69,0,0,0,1,"Mikie Sherill",0,0,0,1,4,5,5,3.5,6,3,4,4,"Yes","Mikie Sherill",4,"No preference",NA,NA,"Closer to Democratic","Independent | Closer to Democratic","Dem",1,30,"woman","Hispanic, Latino, or Spanish origin","4yearColl","$80,001-$100,000",5,4,0,0,0,0,0,NA
"ZO724vr","New York","Queens","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",25,1,1,0,0,"Zohran Mamdani",1,1,0,0,4,3,3,4.5,3,4,3,5,"Yes","Zohran Mamdani",3,"Democrat","Not very strong",NA,NA,"Democrat | Not very strong","Dem",1,28,"man","Asian","GED","$60,001-$80,000",4,2,0,1,0,1,0,NA
"ZR648ru","New Jersey","Morris","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",20,1,1,0,0,"Jack Ciattarelli",1,1,0,0,7,2,7,1,7,1,7,1,"Yes","Jack Ciattarelli",6,"Republican",NA,"Strong",NA,"Republican | Strong","Rep",1,35,"man","White","4yearColl","$160,001-$180,000",9,4,1,1,1,0,0,"No comments thank you"
"ZR733wc","New Jersey","Essex","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",60,NA,0,1,0,"Mikie Sherill",0,0,0,1,4,4,4,4,4,4,4,4,"Yes",NA,4,"Independent",NA,NA,"Neither","Independent | Neither","Ind",1,34,"woman","Black or African American","GED","$40,001-$60,000",3,2,0,0,0,0,1,NA
"ZT836re","Minnesota","Hennepin","Jacob Frey","Omar Fateh","Mayoral","Minneapolis",0,NA,0,1,0,NA,NA,NA,NA,NA,3,5,2.5,2.5,2,2,3,3,"Yes",NA,5,"Republican",NA,"Not very strong",NA,"Republican | Not very strong","Rep",1,30,"man","White","4yearColl",NA,NA,4,1,1,1,0,0,NA
"ZU526tv","New Jersey","Hudson","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",80,NA,0,1,0,NA,NA,NA,NA,NA,5,3,4.5,2.5,6,3,3,2,"Yes",NA,4,"Democrat","Not very strong",NA,NA,"Democrat | Not very strong","Dem",1,37,"man","Asian","MA","$120,001-$140,000",7,5,0,1,0,1,0,NA
"ZW291vm","New Jersey","Monmouth","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",20,1,1,0,0,"Mikie Sherill",0,0,0,1,3,3,5,2.5,5,2,5,3,"Yes","Jack Ciattarelli",4,"Independent",NA,NA,"Neither","Independent | Neither","Ind",1,53,"woman","White","4yearColl","Over $200,000",11,4,1,0,0,0,1,NA
"ZW321fv","Washington","Kitsap","Bruce Harrell","Katie Wilson","Mayoral","Seattle",0,NA,0,1,0,"Katie Wilson",1,1,0,0,1,7,6,1,5,1,7,1,"No",NA,1,"Democrat","Strong",NA,NA,"Democrat | Strong","Dem",1,40,"man","White","4yearColl","$180,001-$200,000",10,4,1,1,0,1,0,"No further comments."
"ZW395uu","New York","Queens","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",53,NA,0,1,0,NA,NA,NA,NA,NA,5,4,4,3.5,4,4,4,3,"No",NA,4,"Democrat","Not very strong",NA,NA,"Democrat | Not very strong","Dem",1,20,"woman","Hispanic, Latino, or Spanish origin","GED",NA,NA,2,0,0,0,1,0,NA
"ZX324eo","Minnesota","Hennepin","Jacob Frey","Omar Fateh","Mayoral","Minneapolis",20,0,0,0,1,"Jacob Frey",0,0,0,1,1,7,5,1,5,1,5,1,"Yes","Jacob Frey",5,"Republican",NA,"Not very strong",NA,"Republican | Not very strong","Rep",1,20,"man","White","GED","$120,001-$140,000",7,2,1,1,1,0,0,NA
"ZZ424qy","New Jersey","Essex","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",25,0,0,0,1,NA,NA,NA,NA,NA,6,4,7,2,7,2,7,2,"Yes","Mikie Sherill",2,"Independent",NA,NA,"Closer to Democratic","Independent | Closer to Democratic","Dem",1,36,"woman","White","4yearColl","Over $200,000",11,4,1,0,0,0,1,NA
"ZZ872us","New Jersey","Hudson","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,0,1,NA,NA,NA,NA,NA,1,4,7,2,7,3,7,1,"No","Mikie Sherill",3,"Democrat","Strong",NA,NA,"Democrat | Strong","Dem",1,44,"woman","White","MA","$40,001-$60,000",3,5,1,0,0,1,0,"na"
