"PID","Status","StartDate","Progress","Duration..in.seconds.","Finished","consent","county_1","county_2","state_q","county_q","lebe_cont_1","cand1_change","cand2_change","cand1_cult","cand2_cult","cand1_econ","cand2_econ","ideo","gender_.99_TEXT","race_8_TEXT","age","check_2","feedback","STATE","COUNTY","ELIGIBLE","CAND_1","CAND_2","RACETYPE","PLACENAME","UNITTYPE","race_num","vote_turnout","vote_who_y","vote_who_y_3_TEXT","vote_who_y_nyc","vote_who_y_nyc_8_TEXT","vote_who_n","vote_who_n_3_TEXT","vote_who_n_nyc","vote_who_n_nyc_6_TEXT","gender","race_1","race_2","race_3","race_4","race_5","race_6","race_7","race_8","income","edu","party_gen","party_gen_5_TEXT","party_dem","party_rep","party_ind"
"TD449ms","0","2025-10-22 12:52:52","100","83","1","1","1834","1865","1834","1865","31","5","6","2","7","4","4","2","","","28","","","New York","New York","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","2","Yes","","","${e://Field/CAND_1}","","","","","","woman","White","","","","","","","","$80,001-$100,000","PHD","Democrat","","Not very strong","",""
"NH185va","0","2025-10-22 12:53:18","100","80","1","1","1778","1781","","","65","1","4","7","1","3","5","1","","","33","","","New Jersey","Burlington","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","","","","","woman","White","","","","","","","","$0-$20,000","4yearColl","Democrat","","Strong","",""
"GS510ar","0","2025-10-22 12:53:49","100","64","1","1","1834","1875","1834","1875","50","3","3","2","4","7","7","1","","","43","","","New York","Queens","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","2","No","","","","","","","${e://Field/CAND_1}","","man","","","","Asian","","","","","$0-$20,000","GED","No preference","","","","Neither"
"WF303cq","0","2025-10-22 12:53:08","100","110","1","1","1778","295","","","45","5","4","5","3","4","4","3","","","46","","","New Jersey","Middlesex","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","","","","","man","","","","Asian","","","","","$60,001-$80,000","4yearColl","Democrat","","Not very strong","",""
"YF795nd","0","2025-10-22 12:52:22","100","157","1","1","1778","944","","","79","6","3","6","3","3","5","2","","","47","","","New Jersey","Morris","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","${e://Field/CAND_2}","","","","","","","","woman","White","","","","","","","","$0-$20,000","MA","Independent","","","","Closer to Democratic"
"XH382vt","0","2025-10-22 12:52:55","100","128","1","1","1778","1793","","","40","2","5","5","3","5","3","5","","","52","","Thank you for taking the time to read my responses.","New Jersey","Ocean","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Not sure","","","","","${e://Field/CAND_1}","","","","man","White","","","","","","","","$40,001-$60,000","GED","Republican","","","Not very strong",""
"AS927sn","0","2025-10-22 12:53:20","100","126","1","1","1834","183","1834","1858","80","6","1","1","6","2","6","2","","","28","","","New York","Kings","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","2","Yes","","","${e://Field/CAND_1}","","","","","","woman","White","","","","","","","","$40,001-$60,000","4yearColl","Democrat","","Not very strong","",""
"QP352vh","0","2025-10-22 12:52:53","100","153","1","1","1778","944","","","70","6","6","7","1","7","2","2","","","41","","","New Jersey","Morris","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Not sure","","","","","${e://Field/CAND_2}","","","","man","White","","","","","","","","$0-$20,000","GED","Democrat","","Strong","",""
"MY174ro","0","2025-10-22 12:53:38","100","109","1","1","1834","1875","1834","1875","35","5","2","2","6","3","7","2","","","46","","","New York","Queens","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","2","Yes","","","${e://Field/CAND_1}","","","","","","woman","","Hispanic, Latino, or Spanish origin","","","","","","","$60,001-$80,000","4yearColl","Democrat","","Strong","",""
"SS094in","0","2025-10-22 12:53:54","100","96","1","1","1834","1865","1834","1865","60","7","3","1","5","2","5","5","","","32","","no","New York","New York","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","2","Yes","","","${e://Field/CAND_1}","","","","","","man","White","","","","","","","","$120,001-$140,000","MA","Republican","","","Not very strong",""
"MC845la","0","2025-10-22 12:52:59","100","155","1","1","1778","650","","","34","6","3","6","2","4","4","2","","","47","","","New Jersey","Mercer","1","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey","state","1","Yes","","","","","","","","","woman","","Hispanic, Latino, or Spanish origin","","","","","","","$60,001-$80,000","MA","Democrat","","Strong","",""
"OB951tk","0","2025-10-22 12:53:54","100","102","1","1","2939","2675","","","27","3","6","3","2","3","1","2","","","77","","just thanks for the opportunity to participate in this study ","Washington","King","1","Bruce Harrell","Katie Wilson","Mayoral","Seattle","city","3","Yes","${e://Field/CAND_1}","","","","","","","","man","White","","","","","","","","Over $200,000","MA","Democrat","","Strong","",""
"FI674ao","0","2025-10-22 12:53:41","100","141","1","1","1834","1837","1834","1837","80","5","2","2","4","5","3","2","","","50","","","New York","Bronx","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","2","Yes","","","${e://Field/CAND_1}","","","","","","woman","","","Black or African American","","","","","","$40,001-$60,000","GED","Democrat","","Strong","",""
