"PID","Status","Progress","Duration..in.seconds.","Finished","consent","county_1","county_2","state_q","county_q","cand1_change","cand2_change","cand1_cult","cand2_cult","cand1_econ","cand2_econ","ideo","gender_.99_TEXT","race_8_TEXT","age","feedback","STATE","COUNTY","ELIGIBLE","CAND_1","CAND_2","RACETYPE","PLACENAME","UNITTYPE","race_num","vote_turnout","vote_who_y","vote_who_n","vote_who_y_3_TEXT","vote_who_n_3_TEXT","gender","race_1","race_2","race_3","race_4","race_5","race_6","race_7","race_8","income","edu","party_gen","party_gen_5_TEXT","party_dem","party_rep","party_ind"
"QI100lj","0","100","24","1","1","1834","1835","1834","1835","","","","","","","","","","","","New York","Albany","0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JQ309qt","0","100","30","1","1","2540","1454","2540","2723","","","","","","","","","","","","Texas","Panola","0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"QJ392iv","0","100","56","1","1","167","186","","","","","","","","","","","","","","California","Los Angeles","0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"VU947lq","0","100","13","1","1","2052","99","2052","2062","","","","","","","","","","","","Ohio","Carroll","0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PI431nn","0","100","108","1","1","1834","183","","","7","1","1","7","7","3","1","","","35","","New York","Kings","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Yes","${e://Field/CAND_1}","","","","man","","Hispanic, Latino, or Spanish origin","","","","","","","$0-$20,000","2yearColl","Democrat","","Strong","",""
"TD400cz","0","100","19","1","1","880","15","880","894","","","","","","","","","","","","Kansas","Clay","0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SZ991tg","0","100","145","1","1","1834","1875","1834","1875","4","4","5","5","4","4","4","","","30","","New York","Queens","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Yes","","","","","woman","","Hispanic, Latino, or Spanish origin","","","","","","","$100,001-$120,000","MA","Democrat","","Not very strong","",""
"CN198up","0","100","110","1","1","1834","1875","1834","1875","7","1","1","3","1","7","3","","","45","","New York","Queens","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Yes","${e://Field/CAND_2}","","","","man","White","","","","","","","","$120,001-$140,000","4yearColl","Independent","","","","Closer to Democratic"
"ZV059in","0","100","103","1","1","1834","1875","","","6","3","1","5","2","5","2","","","25","","New York","Queens","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","No","","${e://Field/CAND_1}","","","woman","","","","Asian","","","","","$20,001-$40,000","4yearColl","Democrat","","Not very strong","",""
"NW157zd","0","100","158","1","1","1834","1865","1834","1865","7","2","1","7","2","6","3","","","38","","New York","New York","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Yes","${e://Field/CAND_1}","","","","woman","","","Black or African American","","","","","","$20,001-$40,000","4yearColl","Democrat","","Not very strong","",""
"OY877oz","0","100","116","1","1","1834","1875","1834","1875","6","1","1","6","1","5","2","","","25","","New York","Queens","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Yes","${e://Field/CAND_1}","","","","man","","","","Asian","","","","","$80,001-$100,000","MA","Democrat","","Not very strong","",""
"TF437tb","0","100","249","1","1","1834","1837","1834","1837","5","6","5","4","4","5","6","","","33","had a great study","New York","Bronx","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Not sure","","${e://Field/CAND_2}","","","man","","","Black or African American","","","","","","$40,001-$60,000","4yearColl","Republican","","","Strong",""
"DS056rq","0","100","138","1","1","1834","1865","1834","1865","5","2","1","5","1","6","1","","","25","","New York","New York","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Not sure","","${e://Field/CAND_1}","","","man","","","Black or African American","","","","","","$20,001-$40,000","GED","Other party","Leftist","","","Closer to Democratic"
"IY448gk","0","100","67","1","1","1834","1875","1834","1875","1","1","1","7","4","2","3","","","34","","New York","Queens","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Yes","${e://Field/CAND_1}","","","","man","White","","","","","","","","$100,001-$120,000","4yearColl","Democrat","","Not very strong","",""
"XB383pu","0","100","124","1","1","1834","183","1834","1858","7","1","1","4","2","5","3","","","35","","New York","Kings","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Not sure","","${e://Field/CAND_1}","","","man","White","","","","","","","","$0-$20,000","GED","Democrat","","Not very strong","",""
"WW511sv","0","100","81","1","1","1834","1875","1834","1875","7","2","1","6","6","3","1","","","22","","New York","Queens","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Yes","${e://Field/CAND_1}","","","","woman","","","","Asian","","","","","$120,001-$140,000","4yearColl","Democrat","","Strong","",""
"YL600kb","0","100","111","1","1","1834","1837","1834","1837","5","2","1","6","2","5","2","","","31","","New York","Bronx","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Yes","${e://Field/CAND_1}","","","","man","","Hispanic, Latino, or Spanish origin","","","","","","","$140,001-$160,000","GED","Democrat","","Strong","",""
"TG459pb","0","100","118","1","1","1834","1865","","","6","2","1","5","2","7","3","","","58","","New York","New York","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Yes","${e://Field/CAND_1}","","","","man","White","","","","","","","","$180,001-$200,000","4yearColl","Independent","","","","Closer to Democratic"
"EZ021vi","0","100","77","1","1","1834","183","","","6","1","2","3","2","4","2","","","53","","New York","Kings","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Yes","${e://Field/CAND_1}","","","","man","White","","","","","","","","$80,001-$100,000","4yearColl","Democrat","","Strong","",""
"OF174dj","0","100","135","1","1","1834","1865","","","6","4","1","6","1","5","1","","","26","I would vote for Sliwa before I considered Cuomo. That is how bad it is. ","New York","New York","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Yes","${e://Field/CAND_1}","","","","woman","White","","","","","","","","$60,001-$80,000","4yearColl","Democrat","","Not very strong","",""
"ZI960sx","0","100","222","1","1","1834","1837","","","5","1","2","6","2","6","2","","","58","","New York","Bronx","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Yes","${e://Field/CAND_1}","","","","man","","Hispanic, Latino, or Spanish origin","","","","","","","$140,001-$160,000","GED","Democrat","","Strong","",""
"ZN346vz","0","100","72","1","1","1834","1865","","","5","3","1","7","6","2","1","","","38","","New York","New York","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Yes","${e://Field/CAND_1}","","","","woman","White","","","","","","","","Over $200,000","4yearColl","Democrat","","Strong","",""
"BD231ce","0","100","120","1","1","1834","1865","","","6","1","1","7","1","7","2","","","29","","New York","New York","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Yes","${e://Field/CAND_1}","","","","woman","White","","","","","","","","$40,001-$60,000","4yearColl","Democrat","","Not very strong","",""
"VO304ox","0","100","114","1","1","1834","1875","1834","1875","6","3","1","3","1","4","6","","","28","Mandami will destroy New York.","New York","Queens","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Yes","${e://Field/CAND_2}","","","","man","White","","","","","","","","$0-$20,000","4yearColl","Republican","","","Not very strong",""
"YG315yz","0","100","89","1","1","1834","1865","","","4","1","1","5","2","6","3","","","32","","New York","New York","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Yes","${e://Field/CAND_1}","","","","man","White","","","","","","","","$180,001-$200,000","MA","Democrat","","Strong","",""
"IM687nu","0","100","125","1","1","1834","1865","1834","1865","4","1","1","5","1","6","2","","","20","","New York","New York","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Yes","${e://Field/CAND_1}","","","","man","White","","","","","","","","$40,001-$60,000","GED","Democrat","","Strong","",""
"KL353qy","0","100","164","1","1","1834","1865","","","7","3","1","3","1","4","5","","","30","","New York","New York","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Yes","${e://Field/CAND_2}","","","","woman","","","Black or African American","","","","","","$80,001-$100,000","4yearColl","Republican","","","Strong",""
"GE365em","0","100","113","1","1","1834","183","","","7","2","1","3","3","7","2","","","38","","New York","Kings","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Yes","${e://Field/CAND_1}","","","","woman","White","","","","","","","","$160,001-$180,000","4yearColl","Democrat","","Strong","",""
"JD612nw","0","100","258","1","1","1834","1875","","","5","3","1","5","3","5","4","","","39","","New York","Queens","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Yes","${e://Field/CAND_1}","","","","woman","","Hispanic, Latino, or Spanish origin","","","","","","","$20,001-$40,000","2yearColl","Democrat","","Not very strong","",""
"JG947nw","0","100","91","1","1","1834","183","","","2","6","1","4","1","6","1","","","32","","New York","Kings","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Yes","${e://Field/CAND_1}","","","","man","","Hispanic, Latino, or Spanish origin","","","","","","","$40,001-$60,000","4yearColl","Democrat","","Not very strong","",""
"RJ745cr","0","100","169","1","1","1834","183","","","5","2","2","4","2","5","2","","","42","","New York","Kings","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","No","","${e://Field/CAND_1}","","","man","","","","Asian","","","","","$20,001-$40,000","4yearColl","Democrat","","Strong","",""
"CF922qe","0","100","552","1","1","1834","1865","","","3","4","1","7","1","7","1","","","30","","New York","New York","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Yes","${e://Field/CAND_1}","","","","woman","White","","","","","","","","$80,001-$100,000","4yearColl","Democrat","","Strong","",""
"IP766wd","0","100","107","1","1","1834","1865","1834","1865","7","4","1","3","2","4","4","","","48","","New York","New York","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Yes","${e://Field/CAND_2}","","","","woman","","","","Asian","","","","","$120,001-$140,000","4yearColl","No preference","","","","Neither"
"NJ246ze","0","100","80","1","1","2939","2675","2939","2956","5","4","4","3","5","3","4","","","37","","Washington","King","1","Bruce Harrell","Katie Wilson","Mayoral","Seattle","city","4","Not sure","","","","","man","White","","","","","","","","$40,001-$60,000","GED","Independent","","","","Closer to Democratic"
"CA645qd","0","100","288","1","1","1834","1865","","","5","2","2","5","2","6","1","","","35","","New York","New York","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Yes","${e://Field/CAND_1}","","","","woman","White","","","","","","","","$120,001-$140,000","PHD","Democrat","","Strong","",""
"SK147lg","0","100","94","1","1","2939","2675","2939","2956","1","4","6","2","6","4","2","","","47","","Washington","King","1","Bruce Harrell","Katie Wilson","Mayoral","Seattle","city","4","Yes","${e://Field/CAND_2}","","","","man","White","","","","","","","","$180,001-$200,000","2yearColl","Democrat","","Strong","",""
"SQ863wx","0","100","160","1","1","1834","1875","1834","1875","6","3","2","4","5","3","3","","","65","","New York","Queens","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Yes","${e://Field/CAND_2}","","","","man","White","","","","","","","","$160,001-$180,000","4yearColl","Democrat","","Not very strong","",""
"ZM165aj","0","100","86","1","1","1312","1339","","","2","5","4","2","5","2","2","","","35","","Minnesota","Hennepin","1","Jacob Frey","Omar Fateh","Mayoral","Minneapolis","city","5","Yes","","","","","man","White","","","","","","","","$180,001-$200,000","MA","Democrat","","Not very strong","",""
"NF259cx","0","100","589","1","1","1834","1865","","","7","3","2","5","1","5","5","","","51","","New York","New York","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Not sure","","","","","man","White","","","","","","","","$120,001-$140,000","GED","Independent","","","","Neither"
"ZP115gr","0","100","74","1","1","1312","1339","1312","1339","2","6","3","1","5","2","2","","","23","","Minnesota","Hennepin","1","Jacob Frey","Omar Fateh","Mayoral","Minneapolis","city","5","Yes","${e://Field/CAND_1}","","","","man","White","","","","","","","","$80,001-$100,000","4yearColl","Democrat","","Strong","",""
"OT535tj","0","100","120","1","1","2939","2957","","","1","6","3","1","5","1","1","","","40","","Washington","Kitsap","1","Bruce Harrell","Katie Wilson","Mayoral","Seattle","city","4","No","","","","","man","White","","","","","","","","$180,001-$200,000","4yearColl","Democrat","","Strong","",""
"HN236gj","0","100","175","1","1","2052","2070","","","6","4","3","6","5","2","3","","","32","","Ohio","Cuyahoga","1","Justin Bibb","Laverne Gore","Mayoral","Cleveland","city","6","Yes","${e://Field/CAND_1}","","","","man","White","","","","","","","","$40,001-$60,000","GED","Democrat","","Not very strong","",""
"IL306vs","0","100","596","1","1","2939","245","2939","","1","7","5","2","2","5","6","","","52","","Washington","Douglas","1","Bruce Harrell","Katie Wilson","Mayoral","Seattle","city","4","Not sure","","${e://Field/CAND_1}","","","man","White","","","","","","","","$120,001-$140,000","MA","Republican","","","Strong",""
"XE244jm","0","100","1053","1","1","1834","183","","","4","1","1","4","1","5","1","","","40","N/A","New York","Kings","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Yes","${e://Field/CAND_1}","","","","man","","","Black or African American","","","","","","$60,001-$80,000","GED","Democrat","","Not very strong","",""
"GL886ff","0","100","108","1","1","1834","1875","","","5","2","1","5","2","6","1","","","30","","New York","Queens","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Not sure","","${e://Field/CAND_1}","","","man","","","Black or African American","","","","","","Over $200,000","4yearColl","Independent","","","","Closer to Democratic"
"EH411wk","0","100","751","1","1","1834","1865","","","2","7","7","5","7","4","3","","","23","","New York","New York","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Yes","${e://Field/CAND_1}","","","","woman","","","Black or African American","","","","","","$40,001-$60,000","MA","Independent","","","","Neither"
"YW614hm","0","100","66","1","1","1834","1865","1834","1865","6","3","2","5","3","5","3","","","49","","New York","New York","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Yes","${e://Field/CAND_1}","","","","man","White","","","","","","","","$120,001-$140,000","4yearColl","Democrat","","Not very strong","",""
"IF904my","0","100","119","1","1","1312","1339","","","5","5","2","1","3","1","5","","","20","","Minnesota","Hennepin","1","Jacob Frey","Omar Fateh","Mayoral","Minneapolis","city","5","Yes","${e://Field/CAND_1}","","","","man","","","","Asian","","","","","Over $200,000","GED","Independent","","","","Closer to Republican"
"ZB501tn","0","100","67","1","1","1834","1875","1834","1875","6","2","3","5","2","5","3","","","20","","New York","Queens","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Yes","${e://Field/CAND_1}","","","","man","","","","Asian","","","","","Prefer not to answer","GED","No preference","","","","Neither"
"QO321sr","0","100","152","1","1","1834","495","1834","1877","5","1","1","7","3","6","1","","","31","","New York","Richmond","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Yes","${e://Field/CAND_1}","","","","man","White","","","","","","","","$120,001-$140,000","4yearColl","Democrat","","Strong","",""
"OL080ez","0","100","135","1","1","1834","1865","","","4","2","2","4","3","6","3","","","51","","New York","New York","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Yes","${e://Field/CAND_1}","","","","man","","","","Asian","","","","","Over $200,000","4yearColl","Democrat","","Not very strong","",""
"UA778gr","0","100","65","1","1","1834","1875","1834","1875","6","5","3","3","6","5","2","","","37","interesting study","New York","Queens","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Yes","${e://Field/CAND_1}","","","","man","","","","Asian","","","","","$100,001-$120,000","4yearColl","Democrat","","Strong","",""
"WO454vp","0","100","73","1","1","1834","183","","","7","1","1","3","2","4","1","","","29","","New York","Kings","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Yes","${e://Field/CAND_1}","","","",NA,"White","Hispanic, Latino, or Spanish origin","","","","","","","$40,001-$60,000","4yearColl","Democrat","","Not very strong","",""
"OO615vw","0","100","90","1","1","1834","1875","","","7","3","1","5","2","6","1","","","30","","New York","Queens","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Yes","${e://Field/CAND_1}","","","","woman","White","","","Asian","","","","","$60,001-$80,000","4yearColl","Independent","","","","Closer to Democratic"
"EP757xu","0","100","88","1","1","1834","1837","","","4","4","5","3","4","5","4","","","27","","New York","Bronx","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","No","","","","","woman","","Hispanic, Latino, or Spanish origin","","","","","","","$80,001-$100,000","4yearColl","Independent","","","","Closer to Republican"
